finger,j0_min,j0_max,j1_min,j1_max,j2_min,j2_max,j3_min,j3_max,j4_min,j4_max,j5_min,j5_max,j6_min,j6_max,j7_min,j7_max
thumb,-0.05,3.3,-1.53,1.49,-5.629286,-3.4,3.63,6.24,-5.1,-3.63,3.63,6.24,-5,-3.63,-0.78,1.57
index,-0.8,0.95,-1.53,1.49,-5.44,-3.4,3.63,6.24,-5.1,-3.63,3.63,6.24,-5,-3.63,-0.78,1.57
middle,-0.95,1.1,-1.53,1.49,-5.44,-3.4,3.63,6.24,-5.1,-3.63,3.63,6.24,-5,-3.63,-0.78,1.57
ring,-0.95,0.35,-1.53,1.49,-5.44,-3.4,3.63,6.24,-5.1,-3.63,3.63,6.24,-5,-3.63,-0.78,1.57
pinky,-1.2, 0.35,-1.53,1.49,-5.44,-3.4,3.63,6.24,-5.1,-3.63,3.63,6.24,-5,-3.63,-0.78,1.57
